,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
64,Hermanus,100,ZA,1586651282,93,-34.42,19.23,63.0,18.01
65,New Norfolk,75,AU,1586651121,54,-42.78,147.06,57.2,18.34
66,Port Elizabeth,92,ZA,1586651284,49,-33.92,25.57,68.0,6.93
67,Qaanaaq,88,GL,1586651285,72,77.48,-69.36,11.8,3.24
68,‘Ewa Beach,20,US,1586651286,58,21.32,-158.01,82.4,12.75
69,Cape Town,75,ZA,1586651288,93,-33.93,18.42,64.99,21.92
70,Nagorsk,100,RU,1586651289,97,59.32,50.81,29.86,8.1
71,Wonthaggi,70,AU,1586651290,72,-38.6,145.59,57.99,5.99
72,Nikolskoye,3,RU,1586651020,92,59.7,30.79,26.6,2.98
73,João Câmara,20,BR,1586651292,83,-5.54,-35.82,80.6,6.93
74,Progreso,5,MX,1586651146,70,21.28,-89.67,84.2,11.41
75,Presidencia Roque Sáenz Peña,0,AR,1586651194,57,-26.79,-60.44,63.34,4.83
76,Ivanava,24,BY,1586651295,73,52.15,25.54,34.48,3.2
77,Dalby,0,AU,1586651296,37,-27.18,151.27,69.8,9.17
78,Cairns,40,AU,1586651285,66,-16.92,145.77,86.0,2.24
79,Río Gallegos,90,AR,1586651298,75,-51.62,-69.22,46.4,19.46
80,Rockport,90,US,1586651299,78,28.02,-97.05,79.0,16.11
81,Seoul,1,KR,1586651190,57,37.57,126.98,51.8,4.7
82,Puerto Ayora,75,EC,1586651086,74,-0.74,-90.35,82.4,11.41
83,Aborlan,20,PH,1586651302,70,9.44,118.55,84.2,4.7
84,Carbonia,0,IT,1586651303,87,39.17,8.52,55.0,5.82
85,Kruisfontein,95,ZA,1586651103,54,-34.0,24.73,61.36,5.97
86,Coahuayana Viejo,20,MX,1586651306,58,18.73,-103.68,82.4,11.41
87,Castro,6,BR,1586651097,71,-24.79,-50.01,56.75,4.76
88,Oxbow,90,CA,1586651033,42,49.23,-102.17,30.2,24.16
89,Busselton,84,AU,1586651299,65,-33.65,115.33,72.0,9.33
90,Kahului,20,US,1586651197,58,20.89,-156.47,82.4,17.22
91,Kapaa,90,US,1586651191,83,22.08,-159.32,78.8,10.29
92,Katsuura,75,JP,1586651187,93,35.13,140.3,52.0,10.29
93,Carnarvon,14,AU,1586651313,94,-24.87,113.63,77.0,12.75
94,Kumul,32,CN,1586651314,23,42.8,93.45,52.66,3.56
95,Provideniya,100,RU,1586651315,92,64.38,-173.3,32.81,6.91
96,Talnakh,75,RU,1586651316,93,69.49,88.4,33.8,31.32
97,Östersund,100,SE,1586651317,86,63.18,14.64,35.6,13.87
98,Mossamedes,10,AO,1586651156,62,-15.2,12.15,77.25,3.69
99,Balkhash,11,KZ,1586651320,57,46.84,74.98,42.33,12.15
100,Juruti,59,BR,1586651321,85,-2.15,-56.09,78.93,1.14
101,Esperance,99,AU,1586651322,50,-33.87,121.9,75.2,19.46
102,Socorro,20,US,1586651323,10,31.65,-106.3,72.0,13.87
103,Te Anau,56,NZ,1586651193,64,-45.42,167.72,59.94,8.41
104,Carballo,90,ES,1586651325,100,43.21,-8.69,55.99,5.41
105,Bandar-e Lengeh,100,IR,1586651326,78,26.56,54.88,80.6,11.41
106,Leningradskiy,91,RU,1586651327,86,69.38,178.42,17.11,2.91
107,Yangi Marg`ilon,100,UZ,1586651298,71,40.43,71.72,55.4,6.93
108,Beringovskiy,95,RU,1586651081,94,63.05,179.32,14.23,10.51
109,Grand Gaube,75,MU,1586651330,83,-20.01,57.66,77.0,5.82
110,Cam Ranh,20,VN,1586651331,84,11.92,109.16,86.0,2.24
111,Avarua,98,CK,1586651107,83,-21.21,-159.78,84.2,5.82
112,Nālūt,3,LY,1586651334,29,30.33,10.85,64.8,15.93
113,Fairbanks,1,US,1586651036,36,64.84,-147.72,46.4,2.98
114,Alpena,1,US,1586651336,69,45.06,-83.43,50.0,9.17
115,Malim,34,PH,1586651337,67,7.45,123.43,80.62,7.16
116,Igatpuri,0,IN,1586651338,24,19.7,73.55,74.7,1.43
117,Port Moresby,40,PG,1586651339,88,-9.44,147.18,80.6,9.17
118,Stornoway,100,GB,1586651340,87,58.21,-6.39,43.0,5.82
119,Kodinsk,0,RU,1586651341,89,58.69,99.18,32.22,0.78
120,Izhma,75,RU,1586651342,95,65.01,53.91,15.89,1.52
121,Bontang,10,ID,1586651343,80,0.13,117.5,79.7,4.0
122,Bubaque,8,GW,1586651344,79,11.28,-15.83,78.48,16.06
123,Katunino,20,RU,1586651346,92,64.39,40.63,21.2,3.33
124,Hong Kong,20,HK,1586651130,59,22.29,114.16,66.2,17.22
125,Thompson,90,CA,1586651093,73,55.74,-97.86,19.4,16.11
126,Hithadhoo,5,MV,1586651349,67,-0.6,73.08,84.36,8.81
127,Angoche,57,MZ,1586651304,81,-16.23,39.91,73.15,5.3
128,Kamenka,70,RU,1586651194,82,51.32,42.77,33.01,13.0
129,Bredasdorp,100,ZA,1586651291,60,-34.53,20.04,68.0,20.8
130,Arlit,4,NE,1586651353,12,18.74,7.39,85.03,11.12
131,Manokwari,43,ID,1586651354,70,-0.87,134.08,83.3,1.81
132,Pevek,44,RU,1586651355,91,69.7,170.31,9.79,14.54
133,Melton,75,AU,1586651356,62,-37.68,144.58,57.99,16.11
134,Mora,99,CM,1586651189,20,11.05,14.14,75.42,3.36
135,Puerto del Rosario,24,ES,1586651358,72,28.5,-13.86,64.4,10.29
136,Mahébourg,75,MU,1586651230,83,-20.41,57.7,77.0,5.82
137,Westport,1,US,1586651360,27,41.14,-73.36,53.6,11.41
138,Shingū,75,JP,1586651362,71,33.73,135.98,53.6,4.7
139,Puerto Colombia,40,CO,1586651363,83,10.99,-74.95,82.4,13.87
140,Pisco,40,PE,1586651352,73,-13.7,-76.22,73.99,16.11
141,Samarai,89,PG,1586651185,57,-10.62,150.67,83.59,4.25
142,Pedernales,24,DO,1586651214,70,18.04,-71.74,80.46,3.06
143,Faanui,46,PF,1586651078,76,-16.48,-151.75,82.58,14.16
144,Olinalá,38,MX,1586651368,15,17.83,-98.85,87.71,10.22
145,Wanaka,87,NZ,1586651369,57,-44.7,169.15,57.7,10.63
146,Laas,5,IT,1586651157,75,46.62,10.7,53.01,4.7
147,Mitú,71,CO,1586651088,89,1.2,-70.17,75.34,0.72
148,Aklavik,5,CA,1586651372,49,68.22,-135.01,24.8,8.05
149,Rock Sound,52,BS,1586651374,86,24.9,-76.2,75.31,17.74
150,Inírida,18,CO,1586651375,86,3.87,-67.92,77.36,1.81
151,Waitati,100,NZ,1586651376,77,-45.75,170.57,57.0,18.01
152,Hasaki,75,JP,1586651151,87,35.73,140.83,52.0,10.29
153,Innisfail,80,AU,1586651247,63,-17.53,146.03,81.07,2.89
154,Peleduy,65,RU,1586651379,87,59.63,112.74,31.71,4.21
155,Lata,75,PT,1586651102,93,40.16,-8.33,57.0,3.36
156,Haines Junction,0,CA,1586651381,60,60.75,-137.51,35.96,2.24
157,Saint-Philippe,26,RE,1586651382,73,-21.36,55.77,75.2,4.7
158,Klaksvík,100,FO,1586651242,86,62.23,-6.59,39.2,28.86
159,Khatanga,66,RU,1586651384,94,71.97,102.5,8.1,8.23
160,Puerto Escondido,40,MX,1586651111,83,15.85,-97.07,82.4,8.05
161,Coracora,3,PE,1586651387,29,-15.03,-73.78,50.36,2.68
162,Harper,87,LR,1586651388,81,4.38,-7.72,80.49,3.51
163,Lázaro Cárdenas,51,MX,1586651114,62,17.96,-102.2,82.45,5.61
164,Ixtapa,75,MX,1586651390,69,20.7,-105.2,78.8,10.29
165,Raška,23,RS,1586651391,93,43.29,20.62,39.2,1.12
166,Kloulklubed,75,PW,1586651392,70,7.04,134.26,86.0,9.17
167,Bandarbeyla,32,SO,1586651207,72,9.49,50.81,81.25,5.12
168,Butaritari,88,KI,1586651118,74,3.07,172.79,84.04,10.36
169,College,75,US,1586651395,38,64.86,-147.8,46.4,2.75
170,Nishihara,75,JP,1586651396,77,26.18,127.76,69.8,26.4
171,Naze,75,JP,1586651213,88,28.37,129.48,68.0,9.17
172,Saldanha,99,ZA,1586651179,93,-33.01,17.94,60.8,16.11
173,Barranca,57,PE,1586651399,73,-10.75,-77.77,74.16,7.78
174,Sambava,10,MG,1586651275,83,-14.27,50.17,75.16,9.64
175,Los Andes,75,CL,1586651402,67,-32.83,-70.6,62.6,10.29
176,Chokurdakh,99,RU,1586651263,98,70.63,147.92,29.12,13.47
177,Shelburne,1,CA,1586651404,64,44.08,-80.2,46.4,2.24
178,Saskylakh,11,RU,1586651405,90,71.92,114.08,1.13,12.41
179,East London,85,ZA,1586651406,67,-33.02,27.91,73.74,1.92
180,Atambua,79,ID,1586651174,73,-9.11,124.89,77.74,2.84
181,Oskarshamn,100,SE,1586651408,70,57.26,16.45,44.6,9.17
182,Praia da Vitória,20,PT,1586651409,82,38.73,-27.07,60.8,10.92
183,Kamina,93,CD,1586651410,70,-8.74,24.99,64.69,4.0
184,Tautira,100,PF,1586651411,70,-17.73,-149.15,86.0,3.36
185,Umluj,2,SA,1586651413,54,25.02,37.27,67.73,9.62
186,Burnie,45,AU,1586651344,64,-41.07,145.92,52.0,11.01
187,Iskateley,84,RU,1586651415,95,67.68,53.15,11.91,9.55
188,Tasiilaq,85,GL,1586651126,53,65.61,-37.64,26.6,11.41
189,Abancay,2,PE,1586651417,34,-13.63,-72.88,58.14,2.71
190,Coihueco,12,CL,1586651418,55,-36.62,-71.83,60.8,6.93
191,Pudozh,0,RU,1586651419,92,61.81,36.53,25.99,1.86
192,Nara,75,JP,1586651360,71,34.69,135.8,53.01,4.7
193,Ibrā’,12,OM,1586651421,51,22.69,58.53,74.55,4.68
194,Port Keats,96,AU,1586651422,72,-14.25,129.55,81.61,10.4
195,Choma,93,ZM,1586651423,55,-16.81,26.95,60.73,1.88
196,Mayo,1,US,1586651425,30,38.89,-76.51,57.99,3.94
197,Altamira,47,BR,1586651426,92,-3.2,-52.21,75.36,1.59
198,Krasnosel'kup,100,RU,1586651427,97,65.7,82.47,35.56,20.0
199,Petropavlovka,97,RU,1586651428,47,50.61,105.32,43.11,5.26
200,Qian’an,10,CN,1586651430,36,44.99,124.06,52.41,5.46
201,Dikson,100,RU,1586651431,96,73.51,80.55,14.09,13.71
202,Amapá,100,BR,1586651432,94,1.0,-52.0,74.39,3.56
203,Hanstholm,87,DK,1586651433,80,57.12,8.62,46.0,1.99
204,Marsá Maţrūḩ,0,EG,1586651434,76,31.35,27.25,59.54,7.58
205,Arrifes,20,PT,1586651435,76,37.77,-25.7,57.2,11.41
206,Nísia Floresta,20,BR,1586651436,83,-6.09,-35.21,82.4,6.93
207,Kitui,95,KE,1586651426,72,-1.37,38.01,63.95,0.67
208,Barrow,90,US,1586651325,85,71.29,-156.79,24.8,14.99
209,Avera,1,US,1586651440,36,33.19,-82.53,71.01,4.36
210,Taloqan,84,AF,1586651441,44,36.74,69.53,60.1,2.28
211,George Town,20,MY,1586651292,88,5.41,100.34,82.4,2.62
212,Hamilton,20,US,1586651412,59,39.18,-84.53,57.99,6.93
213,Norman Wells,20,CA,1586651444,50,65.28,-126.83,28.4,6.93
214,Ryōtsu-minato,36,JP,1586651445,53,38.08,138.43,51.8,6.93
215,Nuuk,100,GL,1586651149,69,64.18,-51.72,39.2,16.11
216,Mizdah,1,LY,1586651447,40,31.45,12.98,55.69,10.98
217,Umri,1,IN,1586651448,25,26.51,78.94,78.64,6.64
218,Teya,0,RU,1586651449,94,60.38,92.63,25.83,3.42
219,Turan,40,VN,1586651342,83,16.07,108.22,80.6,3.36
220,Kānt,0,IN,1586651451,25,27.8,79.8,77.38,6.4
221,Imeni Zhelyabova,5,RU,1586651453,90,58.95,36.6,26.91,3.47
222,Caravelas,37,BR,1586651454,86,-17.71,-39.25,78.49,9.73
223,Gagarin,1,RU,1586651455,88,55.55,35.0,31.05,7.63
224,Namatanai,100,PG,1586651456,73,-3.67,152.43,83.75,1.79
225,Ponta do Sol,40,PT,1586651457,67,32.67,-17.1,62.6,10.29
226,Alamogordo,1,US,1586651458,10,32.9,-105.96,69.8,13.87
227,Coolum Beach,15,AU,1586651459,48,-26.53,153.1,77.0,1.99
228,Slave Lake,90,CA,1586651460,68,55.28,-114.77,28.4,6.93
229,Petukhovo,97,RU,1586651461,71,55.07,67.9,40.28,8.75
230,Sidi Ali,100,DZ,1586651462,77,36.1,0.42,59.67,7.25
231,Carutapera,100,BR,1586651463,87,-1.2,-46.02,80.26,8.57
232,Srednekolymsk,82,RU,1586651208,96,67.45,153.68,28.29,12.66
233,Port Shepstone,53,ZA,1586651465,58,-30.74,30.45,73.96,10.4
234,Mérida,5,MX,1586651403,70,20.97,-89.62,84.2,11.41
235,Orocué,46,CO,1586651468,70,4.79,-71.34,82.36,5.79
236,Clarence Town,0,AU,1586651469,39,-32.58,151.78,68.0,6.93
237,Necochea,93,AR,1586651440,75,-38.55,-58.74,60.01,5.99
238,San Cristobal,40,VE,1586651434,43,7.77,-72.22,89.6,18.34
239,Sittwe,6,MM,1586651414,86,20.15,92.9,74.93,4.59
240,Hīt,28,IQ,1586651473,43,33.64,42.83,66.13,8.46
241,Bandundu Province,71,CD,1586651474,83,-3.32,17.37,74.14,3.4
242,Huntley,90,US,1586651182,66,42.17,-88.43,60.01,3.36
243,Zyryanovsk,21,KZ,1586651476,66,49.74,84.27,33.89,3.53
244,Ratnagiri,3,IN,1586651477,77,16.98,73.3,77.41,1.54
245,Tuktoyaktuk,20,CA,1586651478,84,69.45,-133.04,6.8,10.29
246,Aykhal,79,RU,1586651263,68,66.0,111.5,26.6,8.95
247,Leh,7,IN,1586651481,19,34.17,77.58,30.06,2.13
248,Port-Gentil,100,GA,1586651231,87,-0.72,8.78,77.97,15.99
249,Nipawin,90,CA,1586651483,53,53.37,-104.0,23.0,18.34
250,Dekar,9,BW,1586651484,48,-21.53,21.93,66.85,2.19
251,Longyearbyen,20,SJ,1586651485,69,78.22,15.64,-7.6,5.82
252,Constitución,61,CL,1586651442,83,-35.33,-72.42,52.86,11.39
253,Souillac,75,MU,1586651338,83,-20.52,57.52,77.0,5.82
254,Biloela,3,AU,1586651488,24,-24.42,150.5,79.03,10.56
255,Bud,1,US,1586651196,28,39.45,-86.18,60.01,8.05
256,Margate,41,GB,1586651490,93,51.38,1.39,57.0,3.36
257,Nouadhibou,0,MR,1586651491,68,20.93,-17.03,68.0,20.8
258,Puqi,0,CN,1586651492,69,29.72,113.88,50.99,4.74
259,Coquimbo,82,CL,1586651494,87,-29.95,-71.34,59.0,10.29
260,Comodoro Rivadavia,0,AR,1586651242,45,-45.87,-67.5,55.4,11.41
261,Abu Kamal,29,SY,1586651496,45,34.45,40.92,62.38,8.21
262,Utiel,99,ES,1586651497,71,39.57,-1.2,59.0,4.7
263,Rome,1,US,1586651249,44,43.21,-75.46,41.0,6.93
264,Nanyamba,85,TZ,1586651499,90,-10.68,39.83,72.48,6.82
265,Dutse,97,NG,1586651500,15,11.76,9.34,79.0,7.85
266,Mushie,96,CD,1586651501,83,-3.02,16.9,74.48,3.06
267,Kalmunai,6,LK,1586651502,81,7.42,81.82,80.4,5.06
268,Maumere,28,ID,1586651503,64,-8.62,122.21,83.01,1.52
269,Sitka,20,US,1586651504,49,57.05,-135.33,46.4,3.36
270,Honiara,75,SB,1586651505,70,-9.43,159.95,87.8,3.36
271,Verkhnevilyuysk,99,RU,1586651506,96,63.45,120.32,31.01,10.13
272,Itarema,100,BR,1586651507,86,-2.92,-39.92,79.23,5.5
273,Katangli,88,RU,1586651508,90,51.71,143.23,33.66,11.36
274,Geraldton,75,AU,1586651388,100,-28.77,114.6,72.0,4.7
275,Bambous Virieux,75,MU,1586651294,83,-20.34,57.76,77.0,5.82
276,Griffith,90,US,1586651512,36,41.53,-87.42,62.6,13.87
277,Plainview,1,US,1586651513,27,40.78,-73.47,53.6,4.7
278,Kāzerūn,62,IR,1586651514,49,29.62,51.65,65.35,3.96
279,Petropavlovsk-Kamchatskiy,64,RU,1586651515,51,53.05,158.65,37.4,4.47
280,Port Blair,78,IN,1586651467,72,11.67,92.75,82.06,7.43
281,Turaif,4,SA,1586651517,93,31.67,38.66,50.0,8.05
282,Tobane,0,BW,1586651518,42,-21.95,27.9,63.12,3.33
283,Camaná,69,PE,1586651519,78,-16.62,-72.71,72.32,6.11
284,Mar del Plata,69,AR,1586651520,82,-38.0,-57.56,61.0,6.42
285,Departamento de Maldonado,30,UY,1586651521,82,-34.67,-54.92,62.6,8.05
286,Lexington,90,US,1586651522,47,37.99,-84.48,59.0,3.36
287,Safranbolu,72,TR,1586651523,68,41.25,32.69,39.18,1.45
288,Vila do Maio,77,CV,1586651524,73,15.13,-23.22,75.2,8.05
289,Santiago del Estero,8,AR,1586651526,55,-27.8,-64.26,67.59,6.71
290,Breves,97,BR,1586651527,96,-1.68,-50.48,76.06,2.44
291,Orlik,98,RU,1586651528,60,52.52,99.83,26.64,2.19
292,Taos,1,US,1586651529,17,36.41,-105.57,55.4,19.46
293,Airai,96,TL,1586651353,69,-8.93,125.41,65.73,1.97
294,Poum,56,NC,1586651531,71,-20.23,164.02,79.83,12.17
295,Isangel,20,VU,1586651532,58,-19.55,169.27,84.2,5.48
296,Ribeira Grande,0,PT,1586651533,73,38.52,-28.7,61.66,6.62
297,Benghazi,5,LY,1586651534,66,32.12,20.07,60.21,9.17
298,Shiraz,90,IR,1586651344,82,29.6,52.54,57.2,6.93
299,Ungaran,20,ID,1586651348,88,-7.14,110.41,78.8,3.36
300,Perth,90,AU,1586651491,83,-31.93,115.83,75.0,2.24
301,São Paulo de Olivença,97,BR,1586651538,93,-3.38,-68.87,76.51,1.52
302,Alyangula,85,AU,1586651539,66,-13.85,136.42,86.0,6.93
303,Albertville,1,US,1586651416,59,34.27,-86.21,66.99,4.7
304,San Luis,100,AR,1586651400,44,-33.3,-66.34,64.51,4.36
305,Whitianga,36,NZ,1586651543,73,-36.83,175.7,71.01,5.01
306,Kropotkin,22,RU,1586651544,71,45.44,40.58,39.85,8.66
307,Birkenfeld,1,DE,1586651545,87,48.87,8.63,55.0,2.13
308,Hirara,75,JP,1586651546,77,24.8,125.28,66.2,18.34
309,Tual,85,ID,1586651547,69,-5.67,132.75,84.04,1.05
310,Virginia Beach,1,US,1586651384,71,36.85,-75.98,60.8,3.36
311,Saint Paul Harbor,90,US,1586651549,80,57.79,-152.41,41.0,19.46
312,Abu Dhabi,45,AE,1586651347,19,24.47,54.37,87.8,5.82
313,Huilong,27,CN,1586651551,75,31.81,121.66,52.0,3.0
314,Sirte,2,LY,1586651270,61,31.21,16.59,59.54,11.1
315,Kungurtug,100,RU,1586651553,54,50.6,97.52,37.69,0.54
316,Abu Samrah,0,SY,1586651554,73,35.3,37.18,50.74,7.09
317,Kosh-Agach,39,RU,1586651555,47,50.0,88.67,27.61,0.96
318,Taoudenni,0,ML,1586651385,12,22.68,-3.98,85.96,8.7
319,Komsomolets,99,KZ,1586651354,84,53.75,62.07,40.89,8.14
320,Dargaville,94,NZ,1586651559,57,-35.93,173.88,71.22,10.16
321,Severo-Kuril'sk,63,RU,1586651329,93,50.68,156.12,30.7,8.39
322,Maceió,20,BR,1586651534,94,-9.67,-35.74,77.0,4.7
323,Flinders,0,AU,1586651264,39,-34.58,150.86,66.99,12.75
324,Örnsköldsvik,90,SE,1586651563,95,63.29,18.72,35.6,11.41
325,Kabare,77,CD,1586651564,59,-2.47,28.82,60.69,1.86
326,Northam,0,GB,1586651565,88,51.03,-4.22,57.0,5.01
327,Omsukchan,99,RU,1586651566,87,62.53,155.8,15.24,1.45
328,Bengkulu,31,ID,1586651567,81,-3.8,102.27,79.16,4.65
329,Havøysund,82,NO,1586651402,86,71.0,24.66,28.4,5.82
330,Voss,100,NO,1586651569,96,60.62,6.42,43.0,9.84
331,Adrar,0,MR,1586651570,17,20.5,-10.07,80.47,10.92
332,Clarksburg,1,US,1586651391,31,39.28,-80.34,51.8,5.82
333,Sharjah city,73,AE,1586651484,53,25.36,55.4,87.01,5.82
334,Hienghène,37,NC,1586651573,60,-20.68,164.93,81.45,2.62
335,Resplendor,10,BR,1586651575,87,-19.33,-41.26,72.93,5.46
336,Clyde River,1,CA,1586651576,84,70.47,-68.59,3.2,13.87
337,Ust-Kuyga,45,RU,1586651577,92,70.02,135.6,26.11,14.34
338,Dongzhen,44,CN,1586651578,67,22.38,110.94,59.58,9.73
339,Labuhan,49,ID,1586651579,82,-6.88,112.21,79.63,4.68
340,Isla Vista,20,US,1586651515,60,34.41,-119.86,71.01,10.29
341,Tiksi,66,RU,1586651581,91,71.69,128.87,8.04,18.25
342,Vila Velha,90,BR,1586651582,83,-20.33,-40.29,75.99,2.24
343,Ola,94,RU,1586651583,90,59.58,151.28,21.33,3.4
344,Sarkand,70,KZ,1586651584,36,45.41,79.92,47.46,4.38
345,Portland,20,US,1586651455,36,45.52,-122.68,63.0,8.05
346,Sept-Îles,20,CA,1586651586,47,50.2,-66.38,37.0,8.05
347,Pinheiro Machado,8,BR,1586651587,39,-31.58,-53.38,55.99,11.99
348,Meulaboh,47,ID,1586651588,78,4.14,96.13,80.38,0.58
349,Aras,40,ES,1586651589,100,42.56,-2.36,55.99,2.24
350,Manuk Mangkaw,49,PH,1586651591,68,4.8,119.85,82.81,0.65
351,Sobolevo,0,RU,1586651592,83,54.43,31.9,31.87,6.78
352,Wenling,26,CN,1586651593,68,28.37,121.36,55.0,3.0
353,Karratha,0,AU,1586651594,39,-20.74,116.85,84.4,13.49
354,Pundaguitan,34,PH,1586651595,77,6.37,126.17,81.01,8.37
355,Orange Cove,80,US,1586651596,46,36.62,-119.31,73.0,2.13
356,Slavgorodskoye,11,RU,1586651396,75,53.02,78.64,36.79,7.61
357,Saint George,1,US,1586651417,28,37.1,-113.58,70.0,16.11
358,Cockburn Town,0,TC,1586651334,78,21.46,-71.14,79.41,13.27
359,Portknockie,75,GB,1586651600,75,57.7,-2.86,48.0,13.87
360,Bridlington,4,GB,1586651601,87,54.08,-0.19,51.8,5.82
361,Coyhaique,40,CL,1586651602,57,-45.58,-72.07,48.2,5.82
362,Egvekinot,0,RU,1586651603,82,66.32,-179.17,18.52,1.45
363,Rantauprapat,91,ID,1586651501,84,2.1,99.83,77.25,1.25
364,Kutum,37,SD,1586651606,17,14.2,24.67,66.27,8.84
365,Port Hedland,5,AU,1586651607,51,-20.32,118.57,84.2,10.29
366,Donskoye,39,RU,1586651608,60,45.46,41.97,41.0,13.42
367,Alice Springs,41,AU,1586651609,14,-23.7,133.88,78.8,1.12
368,Razdolinsk,0,RU,1586651610,88,58.42,94.67,29.95,2.17
369,Sanguéya,26,GN,1586651611,89,10.7,-14.37,75.49,2.86
370,Los Llanos de Aridane,90,ES,1586651612,77,28.66,-17.92,66.2,10.29
371,Quimper,0,FR,1586651613,87,48.0,-4.1,51.01,5.82
372,Paamiut,100,GL,1586651614,73,61.99,-49.67,39.69,10.78
373,Lavrentiya,95,RU,1586651615,96,65.58,-171.0,32.43,12.46
