,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
52,Yaan,63,NG,1586444786,40,7.38,8.57,95.34,5.82
53,Jardim,0,BR,1586444787,42,-21.48,-56.14,79.48,3.83
54,Mitsamiouli,20,KM,1586444788,59,-11.38,43.28,89.6,6.93
55,New Norfolk,0,AU,1586444789,76,-42.78,147.06,53.6,14.99
56,Bredasdorp,99,ZA,1586444790,27,-34.53,20.04,78.8,9.17
57,Carnarvon,90,AU,1586444791,83,-24.87,113.63,78.8,12.75
58,Hamilton,20,US,1586444731,40,39.18,-84.53,52.0,12.75
59,Fort Nelson,75,CA,1586444794,38,58.81,-122.7,41.0,18.34
60,Forsytheganj,83,BY,1586444795,45,52.63,29.73,61.68,7.43
61,Butaritari,89,KI,1586444796,78,3.07,172.79,83.66,11.95
62,Port Hardy,75,CA,1586444797,100,50.7,-127.42,35.6,5.82
63,Esperance,27,AU,1586444798,49,-33.87,121.9,68.0,5.82
64,Illela,81,NG,1586444799,16,13.73,5.3,104.77,5.17
65,Maniitsoq,0,GL,1586444800,79,65.42,-52.9,33.42,2.59
66,Ngunguru,37,NZ,1586444801,93,-35.62,174.5,55.99,3.0
67,Ancud,90,CL,1586444802,100,-41.87,-73.82,50.0,3.36
68,Nueva Loja,75,EC,1586444803,94,0.08,-76.88,77.0,5.82
69,Prince George,90,CA,1586444804,59,53.92,-122.75,37.99,5.82
70,Kruisfontein,85,ZA,1586444806,39,-34.0,24.73,74.71,4.45
71,Teya,97,RU,1586444807,92,60.38,92.63,29.44,7.52
72,Saint Anthony,90,US,1586444791,64,45.02,-93.22,39.0,13.87
73,San Patricio,5,MX,1586444809,78,19.22,-104.7,73.4,6.93
74,Hofn,100,IS,1586444810,85,64.25,-15.21,37.69,2.42
75,Saskylakh,100,RU,1586444811,83,71.92,114.08,35.44,22.75
76,Pak Phanang,0,TH,1586444812,78,8.35,100.2,81.95,7.29
77,College,40,US,1586444813,72,64.86,-147.8,15.8,4.7
78,Dingcheng,33,CN,1586444815,63,32.13,115.04,61.5,5.17
79,Pevek,100,RU,1586444816,93,69.7,170.31,-3.3,6.02
80,Ignacio de la Llave,20,MX,1586444817,94,18.72,-95.98,84.0,1.52
81,Bay Roberts,75,CA,1586444818,69,47.6,-53.26,37.99,21.92
82,Vaini,40,TO,1586444819,78,-21.2,-175.2,77.0,13.87
83,Preobrazheniye,83,RU,1586444820,96,42.9,133.91,30.96,4.85
84,Te Anau,2,NZ,1586444821,75,-45.42,167.72,46.24,2.8
85,Palmer,90,US,1586444823,93,42.16,-72.33,48.99,10.29
86,Ligayan,9,PH,1586444824,66,4.65,119.47,83.25,8.63
87,Muros,75,ES,1586444825,100,42.78,-9.06,63.0,6.93
88,Rincon,75,US,1586444672,78,32.3,-81.24,80.6,12.75
89,Zhigansk,100,RU,1586444827,93,66.77,123.37,32.79,19.42
90,Hobart,0,AU,1586444828,76,-42.88,147.33,53.6,14.99
91,Pierre,20,US,1586444613,61,44.37,-100.35,35.01,31.09
92,Verkhniy Baskunchak,15,RU,1586444830,46,48.23,46.72,51.17,13.47
93,Bilma,28,NE,1586444831,8,18.69,12.92,97.83,11.14
94,Walvis Bay,0,NA,1586444832,47,-22.96,14.51,75.2,9.17
95,La Santisima Trinidad,2,BO,1586444833,61,-14.83,-64.9,77.0,13.87
96,Neftçala,100,AZ,1586444835,73,39.37,49.25,50.09,11.21
97,Padang,100,ID,1586444836,76,-0.95,100.35,79.2,2.53
98,Qaanaaq,100,GL,1586444837,84,77.48,-69.36,14.31,9.26
99,Upernavik,0,GL,1586444838,84,72.79,-56.15,15.91,6.55
100,Korla,0,CN,1586444839,16,41.76,86.15,66.34,5.48
101,Mount Gambier,0,AU,1586444840,93,-37.83,140.77,50.0,3.36
102,Caravelas,99,BR,1586444841,89,-17.71,-39.25,75.9,13.87
103,Mont-Dore,1,NC,1586444842,82,-22.28,166.58,64.4,3.36
104,Dukat,98,RU,1586444843,84,62.55,155.55,-1.61,3.4
105,Tuburan,20,PH,1586444844,75,6.64,122.27,80.94,0.63
106,Yellowknife,90,CA,1586444845,73,62.46,-114.35,19.4,18.34
107,Biloli,13,IN,1586444847,12,18.77,77.73,87.8,3.6
108,East London,20,ZA,1586444848,69,-33.02,27.91,73.4,19.46
109,Mar del Plata,40,AR,1586444849,72,-38.0,-57.56,62.6,9.17
110,Tuktoyaktuk,40,CA,1586444850,83,69.45,-133.04,-11.2,4.7
111,Maragogipe,40,BR,1586444851,62,-12.78,-38.92,87.8,12.75
112,Puerto Ayora,75,EC,1586444852,83,-0.74,-90.35,84.0,8.05
113,Iqaluit,20,CA,1586444853,78,63.75,-68.51,8.6,13.87
114,Nzega,59,RW,1586444854,49,-2.48,29.56,66.67,3.76
115,Krivodol,0,BG,1586444855,30,43.37,23.48,65.23,2.1
116,Aitape,95,PG,1586444856,85,-3.14,142.35,79.16,5.12
117,Amudat,96,UG,1586444858,21,1.95,34.95,86.04,13.82
118,Saint Paul Harbor,1,US,1586444859,91,57.79,-152.41,32.0,20.8
119,Senneterre,90,CA,1586444860,82,48.38,-77.23,33.8,2.24
120,Mangai,100,CD,1586444861,82,-4.05,19.53,80.02,2.93
121,Samarai,19,PG,1586444862,84,-10.62,150.67,79.34,7.76
122,Sobolevo,100,RU,1586444863,53,54.43,31.9,55.92,10.4
123,Naze,0,JP,1586444864,87,28.37,129.48,55.4,4.7
124,Evensk,5,RU,1586444865,87,61.95,159.23,13.21,9.53
125,Kifrī,89,IQ,1586444866,53,34.7,44.97,74.39,12.15
126,Tabat,76,ID,1586444867,91,-2.63,115.23,76.62,1.83
127,Nanortalik,81,GL,1586444868,74,60.14,-45.24,37.69,25.57
128,San Cristobal,40,VE,1586444870,69,7.77,-72.22,82.4,2.24
129,Port Alfred,25,ZA,1586444871,63,-33.59,26.89,75.29,27.51
130,Orós,100,BR,1586444872,58,-6.24,-38.91,89.71,3.2
131,Jamestown,90,US,1586444873,86,42.1,-79.24,39.2,13.91
132,Gizo Government Station,85,SB,1586444874,82,-8.1,156.84,81.28,10.98
133,Salalah,0,OM,1586444875,74,17.02,54.09,84.2,9.17
134,Bambous Virieux,40,MU,1586444877,78,-20.34,57.76,80.6,12.75
135,Khatanga,99,RU,1586444878,94,71.97,102.5,26.51,15.35
136,Castro,34,BR,1586444880,34,-24.79,-50.01,73.38,2.59
137,Aklavik,75,CA,1586444881,84,68.22,-135.01,-2.2,2.24
138,Abu Samrah,39,SY,1586444882,47,35.3,37.18,62.08,15.82
139,Kandrian,24,PG,1586444883,84,-6.22,149.55,79.65,7.43
140,Portland,20,US,1586444884,75,45.52,-122.68,53.01,3.15
141,George Town,20,MY,1586444885,83,5.41,100.34,84.2,4.7
142,Beyneu,57,KZ,1586444886,44,45.32,55.2,50.14,10.89
143,Weligama,57,LK,1586444887,83,5.97,80.42,79.97,2.24
144,Puerto Madryn,0,AR,1586444664,29,-42.77,-65.04,73.24,27.89
145,Fonte Boa,100,BR,1586444889,79,-2.5,-66.27,79.21,2.24
146,Klaksvík,100,FO,1586444890,93,62.23,-6.59,41.0,11.41
147,Cabo San Lucas,100,MX,1586444616,70,22.89,-109.91,75.0,7.7
148,Lohārdagā,8,IN,1586444893,42,23.43,84.68,84.2,1.34
149,Ilhabela,8,BR,1586444894,54,-23.78,-45.36,74.79,5.93
150,Lavrentiya,95,RU,1586444895,93,65.58,-171.0,2.26,6.69
151,Qaqortoq,75,GL,1586444896,22,60.72,-46.03,44.6,34.45
152,São João da Barra,75,BR,1586444897,69,-21.64,-41.05,77.0,4.7
153,Quzhou,0,CN,1586444898,64,28.96,118.87,60.31,1.88
154,Airai,37,TL,1586444899,72,-8.93,125.41,60.31,0.89
155,Dalen,8,NL,1586444900,62,52.7,6.76,70.0,12.75
156,Praia da Vitória,40,PT,1586444901,72,38.73,-27.07,66.2,2.71
157,Cascais,75,PT,1586444902,93,38.7,-9.42,64.0,5.82
158,Tulun,67,RU,1586444904,71,54.56,100.58,43.79,4.74
159,Yulara,14,AU,1586444905,32,-25.24,130.99,69.8,5.82
160,Mosquera,75,CO,1586444819,59,4.71,-74.23,64.4,5.82
161,Blythe,1,US,1586444907,81,33.61,-114.6,55.0,3.36
162,Atuona,97,PF,1586444908,79,-9.8,-139.03,81.97,13.65
163,Mana,100,GF,1586444909,69,5.66,-53.78,83.73,9.86
164,Victor Harbor,20,AU,1586444910,93,-35.57,138.62,54.0,5.82
165,Mossamedes,20,AO,1586444911,54,-15.2,12.15,82.4,11.41
166,Tuatapere,38,NZ,1586444913,90,-46.13,167.68,54.0,7.0
167,San Ramon,90,US,1586444636,87,37.78,-121.98,55.4,5.82
168,Manggar,100,ID,1586444915,76,-2.88,108.27,81.68,1.72
169,Warman,40,CA,1586444916,85,52.32,-106.57,10.4,6.93
170,Marsala,20,IT,1586444917,72,37.8,12.44,62.6,9.17
171,Hurricane,1,US,1586444918,81,37.18,-113.29,48.99,8.05
172,Zeya,51,RU,1586444919,89,53.75,127.27,30.51,4.05
173,Kalmunai,11,LK,1586444920,76,7.42,81.82,81.91,8.7
174,Bakel,0,SN,1586444921,6,14.9,-12.46,108.01,4.68
175,Saint George,1,US,1586444720,81,37.1,-113.58,48.0,8.05
176,Deputatsky,42,RU,1586444923,88,69.3,139.9,12.34,4.21
177,Leningradskiy,64,RU,1586444925,90,69.38,178.42,-5.87,9.1
178,Diamantina,67,BR,1586444926,65,-18.25,-43.6,69.46,4.05
179,Jumla,50,NP,1586444927,23,29.27,82.18,45.97,2.59
180,Kenora,90,CA,1586444928,85,49.82,-94.43,26.6,10.29
181,Severo-Kuril'sk,72,RU,1586444929,94,50.68,156.12,28.24,5.75
182,Flin Flon,5,CA,1586444930,72,54.77,-101.86,12.2,10.29
183,Suez,83,EG,1586444931,33,29.97,32.53,71.38,11.81
184,Sassandra,98,CI,1586444932,61,4.95,-6.08,86.45,7.0
185,Quatre Cocos,40,MU,1586444933,78,-20.21,57.76,80.6,12.75
186,Hermanus,99,ZA,1586444935,58,-34.42,19.23,71.01,7.0
187,Pangkalanbuun,24,ID,1586444936,84,-2.68,111.62,78.51,3.51
188,Chui,40,UY,1586444937,58,-33.7,-53.46,67.17,13.8
189,Port Macquarie,100,AU,1586444938,100,-31.43,152.92,64.4,3.6
190,Shingū,50,JP,1586444939,60,33.73,135.98,49.69,7.2
191,Tasiilaq,5,GL,1586444940,54,65.61,-37.64,28.4,14.99
192,Biskamzha,100,RU,1586444941,73,53.45,89.53,33.75,1.66
193,Lorengau,1,PG,1586444942,75,-2.02,147.27,82.24,5.68
194,Tautira,20,PF,1586444943,69,-17.73,-149.15,80.6,6.93
195,Maragogi,74,BR,1586444944,58,-9.01,-35.22,86.45,7.92
196,Krasnosel'kup,100,RU,1586444946,96,65.7,82.47,21.81,17.07
197,Katsuura,75,JP,1586444947,81,35.13,140.3,48.99,17.22
198,Margate,0,GB,1586444948,63,51.38,1.39,68.0,10.29
199,Asău,0,RO,1586444949,20,46.43,26.4,73.4,3.36
200,Sulangan,36,PH,1586444950,78,11.14,123.72,82.02,11.83
201,Izhmorskiy,100,RU,1586444951,92,56.19,86.64,29.3,7.14
202,Maltahöhe,53,NA,1586444952,11,-24.83,16.98,85.96,10.2
203,Deleşti,0,RO,1586444953,20,46.7,27.55,73.99,3.36
204,Gobabis,94,NA,1586444686,44,-22.45,18.97,77.0,2.24
205,Ponta do Sol,40,PT,1586444956,83,32.67,-17.1,69.8,5.82
206,Lensk,0,RU,1586444957,77,60.73,114.93,35.82,5.1
207,Kuvandyk,90,RU,1586444958,65,51.48,57.36,41.65,9.31
208,Karratha,48,AU,1586444959,65,-20.74,116.85,82.69,6.17
209,Kuusamo,90,FI,1586444960,63,65.97,29.18,30.2,11.41
210,Ossora,90,RU,1586444961,92,59.24,163.07,12.52,4.29
211,Hirara,83,JP,1586444962,79,24.8,125.28,68.56,20.78
212,Bud,1,US,1586444860,42,39.45,-86.18,50.0,17.22
213,Kenai,1,US,1586444964,72,60.55,-151.26,23.0,2.3
214,Kimbe,65,PG,1586444965,89,-5.55,150.14,76.8,2.93
215,Honda,100,CO,1586444966,62,5.21,-74.74,84.22,2.37
216,Viedma,0,AR,1586444968,30,-40.81,-63.0,69.58,18.12
217,Baykit,100,RU,1586444969,85,61.67,96.37,32.22,9.17
218,Lamu,76,KE,1586444970,72,-2.27,40.9,84.76,9.64
219,Chara,44,RU,1586444971,74,56.91,118.26,28.65,0.92
220,Rocha,55,UY,1586444972,56,-34.48,-54.33,66.38,12.12
221,Kabompo,8,ZM,1586444973,58,-13.59,24.2,74.17,7.49
222,Faya,20,SA,1586444974,47,18.39,42.45,77.0,11.41
223,Sioux Lookout,90,CA,1586444975,86,50.1,-91.92,28.4,12.75
224,Fortuna,90,US,1586444976,100,40.6,-124.16,48.99,4.97
225,Constitución,54,CL,1586444977,59,-35.33,-72.42,61.75,4.94
226,Konëvo,100,RU,1586444978,90,62.12,39.32,36.1,7.47
227,Kaitangata,98,NZ,1586444980,79,-46.28,169.85,48.99,12.26
228,Aswān,1,EG,1586444981,12,24.09,32.91,86.5,13.22
229,Seymchan,0,RU,1586444982,85,62.88,152.43,-1.23,0.4
230,Seddon,0,AU,1586444983,93,-37.81,144.89,55.99,5.82
231,Pontianak,40,ID,1586444923,88,-0.03,109.33,80.6,3.94
232,Meulaboh,100,ID,1586444985,84,4.14,96.13,80.15,7.67
233,Ratnagiri,0,IN,1586444986,74,16.98,73.3,79.47,10.94
234,Laguna,90,US,1586444787,87,38.42,-121.42,54.0,6.93
235,Lüderitz,0,NA,1586444988,34,-26.65,15.16,82.4,12.75
236,Vao,5,NC,1586444990,69,-22.67,167.48,74.89,13.22
237,Pemangkat,100,ID,1586444991,83,1.17,108.97,79.9,7.52
238,Talara,100,PE,1586444820,100,-4.58,-81.27,62.6,20.8
239,Nerja,75,ES,1586444993,67,36.76,-3.89,63.0,5.82
240,Pitimbu,40,BR,1586444994,66,-7.47,-34.81,87.8,9.17
241,Bonavista,9,CA,1586444995,74,48.65,-53.11,33.01,5.99
242,Batagay-Alyta,24,RU,1586444996,86,67.8,130.41,19.51,6.26
243,Healesville,5,AU,1586444997,93,-37.65,145.52,57.0,5.82
244,Haines Junction,100,CA,1586444998,85,60.75,-137.51,18.01,3.87
245,Yamada,57,JP,1586445000,77,39.47,141.95,40.86,6.8
246,Taldan,5,RU,1586445001,91,53.67,124.8,26.87,4.03
247,Garoowe,87,SO,1586445002,24,8.41,48.48,90.86,4.27
248,Port Augusta,0,AU,1586445003,87,-32.5,137.77,53.6,4.7
249,Sibolga,76,ID,1586445004,78,1.74,98.78,78.69,2.04
250,Pisco,40,PE,1586445005,30,-13.7,-76.22,73.99,4.7
251,Marsh Harbour,1,BS,1586444718,78,26.54,-77.06,79.34,19.06
252,Bugarama,92,TZ,1586445007,60,-2.87,30.53,71.08,3.29
253,Nortelândia,15,BR,1586445008,61,-14.45,-56.8,83.64,5.41
254,Narsaq,75,GL,1586445010,20,60.92,-46.05,46.4,32.21
255,Hermitage,90,US,1586444934,86,41.23,-80.45,43.0,20.8
256,Nuuk,20,GL,1586445012,33,64.18,-51.72,42.8,4.7
257,Mitú,100,CO,1586445013,88,1.2,-70.17,77.76,1.41
258,Grand Forks,40,US,1586445014,68,47.93,-97.03,30.2,20.8
259,Lakes Entrance,14,AU,1586445015,92,-37.88,147.98,46.99,4.97
260,Udachny,100,RU,1586445016,39,66.42,112.4,44.6,11.18
261,Midland,75,US,1586444987,35,32.0,-102.08,71.6,4.92
262,Chegdomyn,1,RU,1586445019,88,51.12,133.02,29.59,0.07
263,São Filipe,0,CV,1586445020,53,14.9,-24.5,80.08,14.81
264,Soe,1,ID,1586445021,81,-9.86,124.28,66.58,1.79
265,College Place,1,US,1586444868,69,46.05,-118.39,52.0,1.88
266,Turukhansk,100,RU,1586445024,96,65.82,87.98,26.91,20.71
267,Marathon,75,US,1586445025,64,44.9,-89.77,37.99,13.87
268,Longyearbyen,75,SJ,1586445026,61,78.22,15.64,12.2,11.41
269,Jalu,87,LY,1586445027,33,29.03,21.55,70.29,9.51
270,Broken Hill,0,AU,1586445028,62,-31.95,141.43,59.0,4.7
271,Whitley Bay,100,GB,1586445029,76,55.04,-1.45,53.01,8.05
272,Salina Cruz,39,MX,1586445030,54,16.17,-95.2,88.7,3.65
273,Denpasar,20,ID,1586444999,94,-8.65,115.22,82.4,5.82
274,Marquette,90,US,1586445032,69,46.53,-87.63,37.0,18.34
275,Kuytun,20,RU,1586445034,50,54.34,101.5,44.11,2.59
276,Schisma Eloundas,75,GR,1586445035,58,35.27,25.72,62.01,19.46
277,Yangi Marg`ilon,9,UZ,1586445036,60,40.43,71.72,42.8,6.93
278,Butembo,87,CD,1586445037,39,0.15,29.28,74.66,1.63
279,Fowa,70,NG,1586445038,32,8.92,6.4,99.52,3.18
280,Vila Franca do Campo,20,PT,1586444886,77,37.72,-25.43,64.4,10.29
281,High Prairie,100,CA,1586445040,75,55.43,-116.49,35.01,8.61
282,Atherton,100,GB,1586444882,59,53.52,-2.49,68.0,8.05
283,Nísia Floresta,40,BR,1586445042,55,-6.09,-35.21,89.6,14.99
284,Husavik,0,IS,1586445044,59,66.04,-17.34,37.4,6.93
285,Alofi,99,NU,1586445045,82,-19.06,-169.92,81.9,17.85
286,Lac du Bonnet,100,CA,1586445046,77,50.25,-96.06,27.0,8.99
287,Auki,15,SB,1586445047,78,-8.77,160.7,81.3,4.56
288,Marawi,100,PH,1586445048,71,8.0,124.29,70.34,1.59
289,Norman Wells,75,CA,1586445050,62,65.28,-126.83,19.4,12.75
290,Tateyama,75,JP,1586445051,81,34.98,139.87,48.99,17.22
291,Comodoro Rivadavia,34,AR,1586445052,31,-45.87,-67.5,73.4,9.17
292,Tigil',100,RU,1586445053,92,57.8,158.67,15.22,2.8
293,Albolote,75,ES,1586445054,67,37.23,-3.66,69.01,5.82
294,Ilulissat,5,GL,1586444816,53,69.22,-51.1,21.2,4.7
295,Tura,13,IN,1586445057,26,25.52,90.22,75.7,1.63
296,Pingliang,64,CN,1586445058,39,35.54,106.69,54.45,5.7
297,Le Vauclin,20,MQ,1586445059,58,14.55,-60.84,87.8,13.87
298,Kingsville,90,US,1586445060,83,27.52,-97.86,86.0,4.7
299,Gladstone,51,AU,1586445061,68,-23.85,151.25,71.6,6.93
300,Pitsunda,11,GE,1586445062,54,43.16,40.34,53.6,6.71
301,Cap-aux-Meules,20,CA,1586445064,64,47.38,-61.86,35.6,14.99
302,Lompoc,90,US,1586445065,93,34.64,-120.46,50.0,4.7
303,Acapulco de Juárez,40,MX,1586445066,78,16.86,-99.89,82.4,5.82
304,Yerbogachën,11,RU,1586445067,80,61.28,108.01,38.86,7.61
305,Koungou,20,YT,1586445068,70,-12.73,45.2,84.2,13.87
306,Naryan-Mar,100,RU,1586445069,96,67.67,53.09,33.35,13.96
307,Tayu,97,ID,1586445070,85,-6.54,111.05,78.75,2.39
308,Iwanai,98,JP,1586445072,86,42.97,140.51,36.14,0.85
309,Santiago del Estero,46,AR,1586444975,39,-27.8,-64.26,68.32,6.02
310,Moose Factory,20,CA,1586445074,53,51.26,-80.61,26.6,11.41
311,Kavieng,45,PG,1586445075,74,-2.57,150.8,83.46,6.87
312,Dvinskoy Bereznik,100,RU,1586445076,95,62.86,42.71,36.77,6.73
313,Vicuña,90,CL,1586445077,82,-30.03,-70.71,62.6,2.24
314,Souillac,40,MU,1586445079,78,-20.52,57.52,80.6,12.75
315,Béboto,32,TD,1586445080,34,8.27,16.94,93.79,4.23
316,Sitka,75,US,1586445081,64,57.05,-135.33,39.2,8.05
317,Aleppo Governorate,23,SY,1586445082,53,36.25,37.5,61.99,16.11
318,Sémbé,82,CG,1586445083,76,1.65,14.58,78.57,4.41
319,Hammerfest,75,NO,1586445084,79,70.66,23.68,24.8,10.29
320,Harper,100,LR,1586445086,75,4.38,-7.72,81.81,3.06
321,Tazovsky,26,RU,1586445087,92,67.47,78.7,14.22,16.35
322,Prince Rupert,90,CA,1586445038,93,54.32,-130.32,39.2,3.36
323,Bengkulu,100,ID,1586445089,78,-3.8,102.27,79.83,3.49
324,São Miguel do Araguaia,44,BR,1586445090,63,-13.28,-50.16,85.08,4.32
325,Maceió,40,BR,1586444946,62,-9.67,-35.74,87.8,3.36
326,Champerico,20,GT,1586445092,66,14.3,-91.92,87.8,7.65
327,Sechura,100,PE,1586445093,71,-5.56,-80.82,75.65,7.05
328,Bereda,40,ES,1586445094,88,43.27,-7.54,64.4,3.36
329,Alugan,99,PH,1586445096,76,12.22,125.48,80.91,7.52
330,Vigrestad,30,NO,1586445097,52,58.57,5.7,44.6,18.34
331,Coyhaique,100,CL,1586444973,81,-45.58,-72.07,53.6,3.36
332,Taşca,0,RO,1586445099,20,46.9,26.02,72.0,1.72
333,Kaoma,63,ZM,1586445100,53,-14.78,24.8,73.24,8.28
334,Valparaíso,90,CL,1586445101,87,-33.04,-71.63,60.8,3.36
335,Buala,18,SB,1586445102,79,-8.14,159.59,81.79,4.52
336,Atar,0,MR,1586445103,7,20.52,-13.05,102.85,9.8
337,Jérémie,0,HT,1586445105,57,18.65,-74.12,84.06,1.14
338,Krasnyye Baki,73,RU,1586445106,64,57.13,45.16,48.33,9.19
339,San José de las Lajas,1,CU,1586445107,58,22.96,-82.15,86.0,5.82
340,Barra de Tecoanapa,5,MX,1586445108,43,16.52,-98.75,86.31,3.53
341,Pangnirtung,20,CA,1586445109,66,66.15,-65.71,12.2,3.36
342,Dumai,94,ID,1586445110,71,1.68,101.45,77.83,2.24
343,Kuliyapitiya,20,LK,1586445111,89,7.47,80.04,84.2,4.7
344,Lingdong,6,CN,1586445113,76,46.57,131.15,36.28,5.23
345,Spirit River,90,CA,1586445114,56,55.78,-118.84,41.0,4.7
346,Murgab,100,TM,1586445115,57,37.5,61.97,48.2,11.41
347,Mount Isa,94,AU,1586445116,31,-20.73,139.5,77.0,5.82
348,Nioro,0,GM,1586445117,6,13.35,-15.75,109.67,6.15
349,Dwārka,0,IN,1586445118,85,22.24,68.97,78.35,14.79
350,Nabire,82,ID,1586445120,88,-3.37,135.48,77.2,1.03
351,Thompson,20,CA,1586445121,77,55.74,-97.86,5.0,4.7
352,Talpa,5,MX,1586445122,63,28.83,-111.63,63.0,11.1
353,San Policarpo,98,PH,1586445123,75,12.18,125.51,81.18,7.45
354,Labuhan,77,ID,1586445125,83,-6.88,112.21,80.42,4.25
355,Mortka,0,RU,1586445126,96,59.33,66.02,30.97,7.87
356,Kabalo,20,CD,1586445127,71,-6.05,26.92,82.89,5.14
357,Havre-St-Pierre,20,CA,1586445128,55,50.23,-63.6,35.6,8.05
358,Yichun,0,CN,1586445130,73,47.7,128.9,32.29,2.59
359,Dingle,25,PH,1586445131,73,11.0,122.67,79.43,8.5
360,Port-Gentil,20,GA,1586445132,74,-0.72,8.78,86.0,16.11
361,Westport,90,US,1586444950,93,41.14,-73.36,53.6,5.82
362,Ferreñafe,100,PE,1586445134,29,-6.64,-79.79,66.2,11.41
363,Puerto del Rosario,20,ES,1586444874,73,28.5,-13.86,78.8,16.11
364,Sørkjosen,100,NO,1586445136,89,69.8,20.93,27.99,16.58
365,Bubaque,0,GW,1586445137,69,11.28,-15.83,79.61,12.71
366,Sisimiut,0,GL,1586445139,84,66.94,-53.67,27.77,5.84
367,Pacifica,75,US,1586445140,100,37.61,-122.49,55.4,6.13
368,Xichang,10,CN,1586445141,35,27.9,102.26,58.39,1.43
369,Kindersley,75,CA,1586445142,79,51.47,-109.17,24.01,8.05
370,Mahébourg,40,MU,1586445143,78,-20.41,57.7,80.6,12.75
371,Talnakh,90,RU,1586445145,92,69.49,88.4,24.8,35.79
372,Kos,20,GR,1586444975,63,36.89,27.29,64.4,18.34
373,Kieta,92,PG,1586445147,78,-6.22,155.63,80.11,2.77
